config_id,status,timestamp,n_qubits,qubit_cols,qubit_rows,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
1,completed,2026-02-04T14:44:43.857606,25,5,5,seperate_region_col,1,False,naive,False,203.5,93.5,66.0,5.0,7.0,6,2.08
2,completed,2026-02-04T14:44:48.727106,25,5,5,seperate_region_col,1,False,naive,True,232.0,97.0,97.0,4.0,7.0,5,1.72
3,completed,2026-02-04T14:44:51.614076,25,5,5,seperate_region_col,1,False,matching,False,157.0,73.5,47.5,4.0,6.0,5,1.76
4,completed,2026-02-04T14:44:54.583421,25,5,5,seperate_region_col,1,False,matching,True,230.0,95.0,95.0,4.0,8.0,7,1.96
5,completed,2026-02-04T14:44:57.686146,25,5,5,seperate_region_col,1,True,naive,False,166.0,72.0,58.0,4.0,6.0,6,1.72
6,completed,2026-02-04T14:45:00.904068,25,5,5,seperate_region_col,1,True,naive,True,261.0,107.5,107.5,5.0,8.0,6,2.4
7,completed,2026-02-04T14:45:04.810955,25,5,5,seperate_region_col,1,True,matching,False,249.0,105.0,88.0,6.0,10.0,9,2.4
8,completed,2026-02-04T14:45:09.437438,25,5,5,seperate_region_col,1,True,matching,True,198.0,80.0,80.0,4.0,7.0,6,1.76
9,completed,2026-02-04T14:45:12.232870,25,5,5,seperate_region_col,2,False,naive,False,145.0,97.0,69.5,4.0,9.0,5,1.92
10,completed,2026-02-04T14:45:15.699946,25,5,5,seperate_region_col,2,False,naive,True,188.0,94.0,94.0,6.0,9.0,7,2.28
11,completed,2026-02-04T14:45:20.375729,25,5,5,seperate_region_col,2,False,matching,False,144.0,72.5,71.5,5.0,9.0,5,2.2
12,completed,2026-02-04T14:45:23.966664,25,5,5,seperate_region_col,2,False,matching,True,176.0,92.0,92.0,5.0,11.0,6,1.84
13,completed,2026-02-04T14:45:28.187780,25,5,5,seperate_region_col,2,True,naive,False,163.5,87.0,64.0,6.0,10.0,7,2.32
14,completed,2026-02-04T14:45:32.221094,25,5,5,seperate_region_col,2,True,naive,True,142.0,84.5,84.5,5.0,8.0,6,1.72
15,completed,2026-02-04T14:45:36.548444,25,5,5,seperate_region_col,2,True,matching,False,167.5,75.0,70.0,5.0,11.0,9,1.92
16,completed,2026-02-04T14:45:40.000358,25,5,5,seperate_region_col,2,True,matching,True,114.0,54.0,54.0,4.0,5.0,4,1.92
17,completed,2026-02-04T14:45:42.960421,25,5,5,col_based,1,False,naive,False,109.5,39.5,28.0,4.0,9.0,6,1.68
18,completed,2026-02-04T14:45:47.149135,25,5,5,col_based,1,False,naive,True,130.0,41.0,41.0,5.0,9.0,8,1.84
19,completed,2026-02-04T14:45:50.552483,25,5,5,col_based,1,False,matching,False,73.5,25.0,16.5,3.0,7.0,4,1.64
20,completed,2026-02-04T14:45:52.856909,25,5,5,col_based,1,False,matching,True,200.0,66.0,66.0,6.0,16.0,9,2.48
21,completed,2026-02-04T14:45:58.440448,25,5,5,col_based,1,True,naive,False,127.0,42.5,26.5,6.0,11.0,11,2.08
22,completed,2026-02-04T14:46:02.372541,25,5,5,col_based,1,True,naive,True,151.0,52.5,52.5,5.0,8.0,7,2.24
23,completed,2026-02-04T14:46:05.891016,25,5,5,col_based,1,True,matching,False,109.5,30.0,23.5,6.0,10.0,7,2.48
24,completed,2026-02-04T14:46:11.834371,25,5,5,col_based,1,True,matching,True,73.0,16.5,16.5,4.0,8.0,7,1.76
25,completed,2026-02-04T14:46:14.741491,25,5,5,col_based,2,False,naive,False,77.5,34.5,18.0,4.0,8.0,5,1.92
26,completed,2026-02-04T14:46:17.787401,25,5,5,col_based,2,False,naive,True,63.0,23.0,23.0,4.0,5.0,5,1.8
27,completed,2026-02-04T14:46:20.687206,25,5,5,col_based,2,False,matching,False,98.0,31.0,27.0,5.0,10.0,9,1.72
28,completed,2026-02-04T14:46:24.020316,25,5,5,col_based,2,False,matching,True,77.0,26.5,26.5,4.0,8.0,6,1.92
29,completed,2026-02-04T14:46:29.340397,25,5,5,col_based,2,True,naive,False,70.5,25.0,20.5,4.0,7.0,5,1.8
30,completed,2026-02-04T14:46:32.198834,25,5,5,col_based,2,True,naive,True,98.0,40.5,40.5,5.0,9.0,7,2.24
31,completed,2026-02-04T14:46:35.667315,25,5,5,col_based,2,True,matching,False,83.5,24.0,16.5,5.0,10.0,7,2.32
32,completed,2026-02-04T14:46:39.437088,25,5,5,col_based,2,True,matching,True,93.0,27.0,27.0,5.0,11.0,9,2.12
