config_id,n_qubits,qubit_cols,qubit_rows,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
1,16,4,4,seperate_region_col,1,False,naive,False,121.5,48.5,37.0,4.0,6.0,4,1.875
2,16,4,4,seperate_region_col,1,False,naive,False,143.0,62.0,43.0,4.0,7.0,5,2.125
3,16,4,4,seperate_region_col,1,False,naive,False,147.5,55.5,44.0,5.0,9.0,7,2.25
4,16,4,4,seperate_region_col,1,False,naive,False,109.5,47.5,28.0,4.0,5.0,3,1.8125
5,16,4,4,seperate_region_col,1,False,naive,False,81.0,29.5,23.5,3.0,5.0,2,1.3125
6,16,4,4,seperate_region_col,1,False,naive,False,119.0,46.5,28.5,5.0,7.0,4,1.9375
7,16,4,4,seperate_region_col,1,False,naive,False,124.5,49.5,35.0,4.0,8.0,7,2.125
8,16,4,4,seperate_region_col,1,False,naive,False,123.5,49.5,38.0,4.0,6.0,3,1.5
9,16,4,4,seperate_region_col,1,False,naive,False,119.5,51.5,36.0,3.0,7.0,4,1.75
10,16,4,4,seperate_region_col,1,False,naive,False,139.5,56.0,43.5,4.0,8.0,5,2.0625
11,16,4,4,seperate_region_col,1,False,naive,True,140.0,51.0,51.0,4.0,7.0,4,1.875
12,16,4,4,seperate_region_col,1,False,naive,True,192.0,71.0,71.0,5.0,10.0,7,2.4375
13,16,4,4,seperate_region_col,1,False,naive,True,161.0,58.5,58.5,5.0,7.0,6,2.1875
14,16,4,4,seperate_region_col,1,False,naive,True,116.0,40.0,40.0,4.0,6.0,3,1.8125
15,16,4,4,seperate_region_col,1,False,naive,True,87.0,29.5,29.5,3.0,5.0,2,1.3125
16,16,4,4,seperate_region_col,1,False,naive,True,123.0,43.5,43.5,4.0,6.0,4,1.875
17,16,4,4,seperate_region_col,1,False,naive,True,151.0,51.5,51.5,5.0,9.0,7,2.1875
18,16,4,4,seperate_region_col,1,False,naive,True,140.0,51.0,51.0,4.0,7.0,4,1.5625
19,16,4,4,seperate_region_col,1,False,naive,True,151.0,55.5,55.5,4.0,8.0,5,1.8125
20,16,4,4,seperate_region_col,1,False,naive,True,167.0,59.5,59.5,5.0,9.0,7,2.1875
21,16,4,4,seperate_region_col,1,False,matching,False,117.0,46.5,34.5,4.0,6.0,4,1.875
22,16,4,4,seperate_region_col,1,False,matching,False,183.5,65.5,60.0,6.0,11.0,6,2.375
23,16,4,4,seperate_region_col,1,False,matching,False,153.5,58.0,43.5,5.0,11.0,8,2.25
24,16,4,4,seperate_region_col,1,False,matching,False,113.0,39.0,32.0,5.0,6.0,4,1.8125
25,16,4,4,seperate_region_col,1,False,matching,False,83.0,30.0,25.0,3.0,5.0,2,1.3125
26,16,4,4,seperate_region_col,1,False,matching,False,120.5,47.5,37.0,4.0,6.0,4,1.875
27,16,4,4,seperate_region_col,1,False,matching,False,94.0,33.0,27.0,4.0,5.0,4,1.8125
28,16,4,4,seperate_region_col,1,False,matching,False,97.0,35.5,25.5,4.0,6.0,4,1.5
29,16,4,4,seperate_region_col,1,False,matching,False,128.0,52.0,38.0,4.0,7.0,6,1.8125
