trial,code_distance,fidelity_target,factory_physical_size,n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total
0,7,1e-08,2,16,4,4,0,7,col_based,2,1003.0,241.0,180.5,0.0,78.0,40,20.0,,,0,159
0,7,1e-08,2,16,4,4,1,7,col_based,2,1034.5,235.0,179.5,0.0,83.0,40,20.0,,,0,155
0,7,1e-08,2,16,4,4,2,7,col_based,2,863.0,143.5,102.0,0.0,75.0,40,20.0,,,0,156
0,7,1e-08,2,16,4,4,3,7,col_based,2,1129.5,282.5,239.0,0.0,83.0,40,20.0,,,0,175
0,7,1e-08,2,16,4,4,4,7,col_based,2,1633.5,297.0,192.0,0.0,119.0,39,39.0,,,0,324
0,7,1e-08,2,16,4,4,5,7,col_based,2,1019.0,209.0,165.5,0.0,80.0,40,20.0,,,0,160
0,7,1e-08,2,16,4,4,6,7,col_based,2,1015.0,223.5,175.0,0.0,77.0,40,20.0,,,0,155
0,7,1e-08,2,16,4,4,7,7,col_based,2,912.0,166.0,117.0,0.0,77.0,40,20.0,,,0,158
0,7,1e-08,2,16,4,4,8,7,col_based,2,1091.0,297.5,236.5,0.0,78.0,40,20.0,,,0,169
1,7,1e-08,2,16,4,4,0,7,col_based,2,1042.5,222.0,174.0,0.0,81.0,40,20.0,,,0,169
1,7,1e-08,2,16,4,4,1,7,col_based,2,933.0,198.0,152.5,0.0,73.0,40,20.0,,,0,153
1,7,1e-08,2,16,4,4,2,7,col_based,2,856.0,152.0,105.0,0.0,72.0,40,20.0,,,0,166
1,7,1e-08,2,16,4,4,3,7,col_based,2,1086.5,297.0,231.5,0.0,78.0,40,20.0,,,0,171
1,7,1e-08,2,16,4,4,4,7,col_based,2,1689.5,301.0,193.5,0.0,123.0,39,39.0,,,0,322
1,7,1e-08,2,16,4,4,5,7,col_based,2,1095.0,230.5,184.5,0.0,86.0,40,20.0,,,0,178
1,7,1e-08,2,16,4,4,6,7,col_based,2,947.5,216.5,160.0,0.0,76.0,40,20.0,,,0,163
1,7,1e-08,2,16,4,4,7,7,col_based,2,945.5,152.5,114.0,0.0,80.0,40,20.0,,,0,166
1,7,1e-08,2,16,4,4,8,7,col_based,2,1102.0,275.5,228.0,0.0,80.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,0,7,col_based,2,1004.0,204.5,156.0,0.0,82.0,40,20.0,,,0,158
2,7,1e-08,2,16,4,4,1,7,col_based,2,1037.5,227.0,177.0,0.0,81.0,40,20.0,,,0,167
