n_qubit,n_trotter_steps,fidelity,fidelity_of_rz_layer,fidelity_cnot,fidelity_1q,n_cnot,n_h
16,1,0.9996272689389293,0.9997840230023917,0.9998560101515342,0.9999872000793593,48,32
16,1,0.999615273465682,0.9997720256481041,0.9998560101515342,0.9999872000793593,48,32
25,1,0.9993682787003452,0.9996281485982467,0.9997600284377838,0.9999800001959982,80,50
25,1,0.9994221661693095,0.999682050079794,0.9997600284377838,0.9999800001959982,80,50
36,1,0.9990176813544005,0.9994061754926065,0.9996400642524209,0.9999712004089554,120,72
36,1,0.9990806215453308,0.9994691401594752,0.9996400642524209,0.9999712004089554,120,72
49,1,0.9986776731118474,0.9992203029518394,0.9994961262310489,0.9999608007604691,168,98
49,1,0.9987046378134902,0.9992472823047076,0.9994961262310489,0.9999608007604691,168,98
64,1,0.9983092284955937,0.9990314678768072,0.9993282247341118,0.9999488013004567,224,128
64,1,0.9981924329733383,0.9989145878573605,0.9993282247341118,0.9999488013004567,224,128
81,1,0.9977178048334393,0.9986449169213495,0.9991363718456516,0.9999352020865137,288,162
81,1,0.9977178048334393,0.9986449169213495,0.9991363718456516,0.9999352020865137,288,162
100,1,0.9972718043168041,0.9984293124672233,0.998920581371859,0.9999200031839136,360,200
100,1,0.9971969318459326,0.9983543530937694,0.998920581371859,0.9999200031839136,360,200
