trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
0,7,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,349.5,0.9989703427908971,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999214030810374,128,159,32,0,393
1,7,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,314.5,0.999032032070305,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,162,32,0,332
2,7,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,281.0,0.9990533188477405,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999436015848088,128,145,32,0,282
3,7,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,341.0,0.9987535245757246,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999266026863726,128,186,32,0,367
4,7,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,286.0,0.9990960264342189,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999412017228048,128,143,32,0,294
0,7,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,343.5,0.9989719411448842,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999230029567223,128,159,32,0,385
1,7,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,311.5,0.999032032070305,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,162,32,0,332
2,7,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,279.0,0.9990533188477405,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999436015848088,128,145,32,0,282
3,7,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,333.5,0.9987545233298485,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999276026135752,128,186,32,0,362
4,7,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,283.0,0.9990982244481148,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999434015960885,128,143,32,0,283
0,7,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,343.5,0.9989719411448842,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999230029567223,128,159,32,0,385
1,7,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,311.5,0.999032032070305,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,162,32,0,332
2,7,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,278.0,0.9990561162012295,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.999946401431093,128,145,32,0,268
3,7,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,332.5,0.9987545233298485,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999276026135752,128,186,32,0,362
4,7,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,283.0,0.9990982244481148,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999434015960885,128,143,32,0,283
0,7,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,419.5,0.9976543908316519,0.998760605588886,0.9998068571294124,0.9989535463444106,1,0.9991363718456516,0.9999712004089554,0.9997846231753729,288,349,72,0,1077
1,7,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,439.5,0.997733232223399,0.9988549166500102,0.9998922679016709,0.9989625369802714,1,0.9991363718456516,0.9999712004089554,0.9997692266091898,288,346,72,0,1154
2,7,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,423.5,0.9977580967520294,0.998872217673698,0.9999335850472311,0.9989385621311211,1,0.9991363718456516,0.9999712004089554,0.9997768248849455,288,354,72,0,1116
3,7,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,409.5,0.9972738285585621,0.9983718340109542,0.9994521188710044,0.998920581371859,0.99999854,0.9991363718456516,0.9999712004089554,0.9997924215266273,288,360,72,1,1038
4,7,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,422.5,0.9976301889238096,0.9987523567570576,0.9998105973296997,0.9989415589557978,1,0.9991363718456516,0.9999712004089554,0.9997686267477738,288,353,72,0,1157
0,7,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,403.5,0.9976699543631008,0.998760605588886,0.9998068571294124,0.9989535463444106,1,0.9991363718456516,0.9999712004089554,0.9998002199387089,288,349,72,0,999
1,7,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,416.0,0.9977479987859853,0.9988549166500102,0.9998922679016709,0.9989625369802714,1,0.9991363718456516,0.9999712004089554,0.9997840233047189,288,346,72,0,1080
2,7,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,397.0,0.9977760565612053,0.998872217673698,0.9999335850472311,0.9989385621311211,1,0.9991363718456516,0.9999712004089554,0.9997948210315584,288,354,72,0,1026
3,7,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,390.0,0.9972822056947437,0.9983718340109542,0.9994521188710044,0.998920581371859,0.99999854,0.9991363718456516,0.9999712004089554,0.9998008198190809,288,360,72,1,996
4,7,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,408.5,0.9976338398578971,0.9987450255410338,0.9998062577645672,0.9989385621311211,1,0.9991363718456516,0.9999712004089554,0.9997796242642543,288,354,72,0,1102
0,7,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,396.0,0.9976711515678841,0.998760605588886,0.9998068571294124,0.9989535463444106,1,0.9991363718456516,0.9999712004089554,0.9998014196998127,288,349,72,0,993
1,7,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,413.0,0.9977487969847835,0.9988549166500102,0.9998922679016709,0.9989625369802714,1,0.9991363718456516,0.9999712004089554,0.9997848231323375,288,346,72,0,1076
2,7,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,391.5,0.9977770543378605,0.998872217673698,0.9999335850472311,0.9989385621311211,1,0.9991363718456516,0.9999712004089554,0.9997958208269793,288,354,72,0,1021
3,7,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,385.5,0.997283801347709,0.9983718340109542,0.9994521188710044,0.998920581371859,0.99999854,0.9991363718456516,0.9999712004089554,0.9998024195018324,288,360,72,1,988
4,7,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,407.0,0.997635037019343,0.9987450255410338,0.9998062577645672,0.9989385621311211,1,0.9991363718456516,0.9999712004089554,0.9997808240006432,288,354,72,0,1096
0,7,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,569.5,0.9957744779988996,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.9994439545949414,512,622,128,0,2781
1,7,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,492.0,0.9957616558035366,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9995175163843986,512,645,128,0,2413
2,7,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,576.5,0.9955783434274494,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9994251652233361,512,665,128,0,2875
3,7,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,690.5,0.9948661602219913,0.9971526007272962,0.9990539098551268,0.9980998048081958,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9992918507852309,512,634,128,2,3542
4,7,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,625.0,0.9949867589493029,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9993492117894487,512,607,128,2,3255
0,7,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,516.0,0.9958131148020599,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.9994827337765699,512,622,128,0,2587
1,7,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,448.0,0.9958108476492824,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9995668937742586,512,645,128,0,2166
2,7,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,521.0,0.9956524172191209,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9994995252292248,512,665,128,0,2503
3,7,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,641.5,0.9949268489148216,0.9971526007272962,0.9990539098551268,0.9980998048081958,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9993528094534468,512,634,128,2,3237
4,7,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,583.0,0.9950516342073862,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9994143714887583,512,607,128,2,2929
0,7,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,501.5,0.9958320354328791,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.9995017241308191,512,622,128,0,2492
