trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,total_depth,n_idle,fidelity_idle_model,fidelity_with_idle,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h,n_s
0,7,"(4, 4)",1,col_based,2,matching,2,False,True,False,347.0,5158.0,0.9989689318132727,0.9980187774519358,0.9990488649535754,0.999445366782072,0.9999222166569522,0.9995231130312571,1,0.9996160731427869,0.9999872000793593,181,32,0
1,7,"(4, 4)",1,col_based,2,matching,2,False,True,False,312.0,4600.0,0.9990804229783067,0.9981796221027961,0.9990983700062651,0.9994948914822932,0.9999807647860095,0.999514117350227,1,0.9996160731427869,0.9999872000793593,180,32,0
2,7,"(4, 4)",1,col_based,2,matching,2,False,True,False,281.0,4120.0,0.9991763393124173,0.9982867396942317,0.9991096670495642,0.999506193009155,0.9999410734350667,0.9995650939465686,1,0.9996160731427869,0.9999872000793593,172,32,0
3,7,"(4, 4)",1,col_based,2,matching,2,False,True,False,339.5,5034.0,0.9989937065524653,0.9978217228821804,0.9988268357822498,0.9992232494919613,0.9997809724920041,0.9994421548165168,1,0.9996160731427869,0.9999872000793593,183,32,0
4,7,"(4, 4)",1,col_based,2,matching,2,False,True,False,285.0,4184.0,0.999163549935847,0.998319031937982,0.9991547750136409,0.9995513188756496,0.9999802190272992,0.9995710913641205,1,0.9996160731427869,0.9999872000793593,172,32,0
0,7,"(4, 4)",1,col_based,3,matching,2,False,True,False,342.5,5086.0,0.9989833170709034,0.9980331490272437,0.9990488649535754,0.999445366782072,0.9999222166569522,0.9995231130312571,1,0.9996160731427869,0.9999872000793593,181,32,0
1,7,"(4, 4)",1,col_based,3,matching,2,False,True,False,309.0,4552.0,0.9990900141973644,0.9981892046741231,0.9990983700062651,0.9994948914822932,0.9999807647860095,0.999514117350227,1,0.9996160731427869,0.9999872000793593,180,32,0
2,7,"(4, 4)",1,col_based,3,matching,2,False,True,False,278.0,4072.0,0.9991859314522764,0.9982963232938925,0.9991096670495642,0.999506193009155,0.9999410734350667,0.9995650939465686,1,0.9996160731427869,0.9999872000793593,172,32,0
3,7,"(4, 4)",1,col_based,3,matching,2,False,True,False,333.5,4938.0,0.9990128874176855,0.9978408812450957,0.9988268357822498,0.9992232494919613,0.9997809724920041,0.9994421548165168,1,0.9996160731427869,0.9999872000793593,183,32,0
4,7,"(4, 4)",1,col_based,3,matching,2,False,True,False,282.0,4136.0,0.9991731419529275,0.99832861584765,0.9991547750136409,0.9995513188756496,0.9999802190272992,0.9995710913641205,1,0.9996160731427869,0.9999872000793593,172,32,0
0,7,"(4, 4)",1,col_based,4,matching,2,False,True,False,342.5,5086.0,0.9989833170709034,0.9980331490272437,0.9990488649535754,0.999445366782072,0.9999222166569522,0.9995231130312571,1,0.9996160731427869,0.9999872000793593,181,32,0
1,7,"(4, 4)",1,col_based,4,matching,2,False,True,False,309.0,4552.0,0.9990900141973644,0.9981892046741231,0.9990983700062651,0.9994948914822932,0.9999807647860095,0.999514117350227,1,0.9996160731427869,0.9999872000793593,180,32,0
2,7,"(4, 4)",1,col_based,4,matching,2,False,True,False,278.0,4072.0,0.9991859314522764,0.9982963232938925,0.9991096670495642,0.999506193009155,0.9999410734350667,0.9995650939465686,1,0.9996160731427869,0.9999872000793593,172,32,0
3,7,"(4, 4)",1,col_based,4,matching,2,False,True,False,332.5,4922.0,0.99901608426436,0.9978440743413441,0.9988268357822498,0.9992232494919613,0.9997809724920041,0.9994421548165168,1,0.9996160731427869,0.9999872000793593,183,32,0
