n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,115.0,42.5,42.5,4.0,5.0,4,1.9375,0.00146,0.01168,7
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,53.0,5.5,5.5,6.0,6.0,6,1.0625,0.00292,0.09344,20
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,53.0,16.0,16.0,3.0,3.0,3,0.9375,0.00292,0.01168,11
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,28.0,7.0,7.0,2.0,2.0,2,0.6875,0.00292,0.00584,7
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,96.0,23.5,23.5,7.0,7.0,7,1.3125,0.00292,0.18688,27
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,141.0,52.5,52.5,5.0,6.0,5,2.3125,0.00146,0.02336,11
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,113.0,38.5,38.5,5.0,6.0,5,2.0625,0.00146,0.02336,15
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,41.0,9.5,9.5,3.0,3.0,3,0.75,0.00292,0.01168,15
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,47.0,13.0,13.0,3.0,3.0,3,1.0,0.00292,0.01168,6
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,76.0,20.5,20.5,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,77.0,21.0,21.0,5.0,5.0,5,1.125,0.00292,0.04672,19
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,81.0,26.0,26.0,4.0,5.0,4,1.5625,0.00146,0.01168,8
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,119.0,41.5,41.5,5.0,6.0,5,2.0,0.00146,0.02336,15
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,84.0,17.5,17.5,7.0,7.0,7,1.0625,0.00292,0.18688,21
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,45.0,12.0,12.0,3.0,3.0,3,0.9375,0.00292,0.01168,7
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,98.0,24.5,24.5,7.0,7.0,7,1.0,0.00292,0.18688,24
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,41.0,13.5,13.5,2.0,2.0,2,0.75,0.00292,0.00584,3
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,126.0,45.0,45.0,5.0,6.0,5,2.0,0.00146,0.02336,20
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,94.0,36.0,36.0,3.0,4.0,3,1.625,0.00146,0.00584,8
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,27.0,6.5,6.5,2.0,2.0,2,0.625,0.00292,0.00584,6
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,60.0,16.0,16.0,4.0,4.0,4,1.125,0.00292,0.02336,15
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,65.0,21.5,21.5,3.0,3.0,3,1.125,0.00292,0.01168,7
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,48.0,13.5,13.5,3.0,3.0,3,0.8125,0.00292,0.01168,10
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,121.0,39.5,39.5,6.0,6.0,6,2.0,0.00146,0.04672,20
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,73.0,25.5,25.5,3.0,4.0,3,1.4375,0.00146,0.00584,8
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,72.0,15.0,15.0,6.0,6.0,6,1.125,0.00292,0.09344,6
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,56.0,13.5,13.5,4.0,4.0,4,0.75,0.00292,0.02336,11
