trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h
0,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9873915837627506,0.9904934612512641,0.9974103969290848,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9873382462711175,0.9904934612512641,0.9973565182353875,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9874103246465418,0.9904934612512641,0.9974293279718934,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9874679911354431,0.9904934612512641,0.9974875795881015,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9874132078910041,0.9904934612512641,0.9974322404719095,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9873915837627506,0.9904934612512641,0.9974103969290848,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9873382462711175,0.9904934612512641,0.9973565182353875,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874103246465418,0.9904934612512641,0.9974293279718934,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874679911354431,0.9904934612512641,0.9974875795881015,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874132078910041,0.9904934612512641,0.9974322404719095,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9873915837627506,0.9904934612512641,0.9974103969290848,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9873382462711175,0.9904934612512641,0.9973565182353875,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9874103246465418,0.9904934612512641,0.9974293279718934,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9874679911354431,0.9904934612512641,0.9974875795881015,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9874132078910041,0.9904934612512641,0.9974322404719095,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9873915837627506,0.9904934612512641,0.9974103969290848,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9873382462711175,0.9904934612512641,0.9973565182353875,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9874103246465418,0.9904934612512641,0.9974293279718934,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9874679911354431,0.9904934612512641,0.9974875795881015,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9874132078910041,0.9904934612512641,0.9974322404719095,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9873915837627506,0.9904934612512641,0.9974103969290848,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9873382462711175,0.9904934612512641,0.9973565182353875,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9874103246465418,0.9904934612512641,0.9974293279718934,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9874679911354431,0.9904934612512641,0.9974875795881015,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9874132078910041,0.9904934612512641,0.9974322404719095,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9722981550993011,0.978737275783864,0.9944542904774747,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9723776535043467,0.978737275783864,0.9945356004435268,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9723095116163649,0.978737275783864,0.9944659057799,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.972423084082733,0.978737275783864,0.9945820662661333,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9723549390110854,0.978737275783864,0.994512368346293,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9722981550993011,0.978737275783864,0.9944542904774747,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9723776535043467,0.978737275783864,0.9945356004435268,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9723095116163649,0.978737275783864,0.9944659057799,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.972423084082733,0.978737275783864,0.9945820662661333,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9723549390110854,0.978737275783864,0.994512368346293,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9722981550993011,0.978737275783864,0.9944542904774747,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9723776535043467,0.978737275783864,0.9945356004435268,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9723095116163649,0.978737275783864,0.9944659057799,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.972423084082733,0.978737275783864,0.9945820662661333,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9723549390110854,0.978737275783864,0.994512368346293,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9873915837627506,0.9904934612512641,0.9974103969290848,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9873382462711175,0.9904934612512641,0.9973565182353875,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9874103246465418,0.9904934612512641,0.9974293279718934,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9874679911354431,0.9904934612512641,0.9974875795881015,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9874132078910041,0.9904934612512641,0.9974322404719095,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9873915837627506,0.9904934612512641,0.9974103969290848,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9873382462711175,0.9904934612512641,0.9973565182353875,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874103246465418,0.9904934612512641,0.9974293279718934,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874679911354431,0.9904934612512641,0.9974875795881015,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874132078910041,0.9904934612512641,0.9974322404719095,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9873915837627506,0.9904934612512641,0.9974103969290848,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9873382462711175,0.9904934612512641,0.9973565182353875,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9874103246465418,0.9904934612512641,0.9974293279718934,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9874679911354431,0.9904934612512641,0.9974875795881015,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9874132078910041,0.9904934612512641,0.9974322404719095,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9873915837627506,0.9904934612512641,0.9974103969290848,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9873382462711175,0.9904934612512641,0.9973565182353875,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9874103246465418,0.9904934612512641,0.9974293279718934,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9874679911354431,0.9904934612512641,0.9974875795881015,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9874132078910041,0.9904934612512641,0.9974322404719095,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9873915837627506,0.9904934612512641,0.9974103969290848,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9873382462711175,0.9904934612512641,0.9973565182353875,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9874103246465418,0.9904934612512641,0.9974293279718934,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9874679911354431,0.9904934612512641,0.9974875795881015,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9874132078910041,0.9904934612512641,0.9974322404719095,0.9998532107452333,1.0,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9722981550993011,0.978737275783864,0.9944542904774747,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9723776535043467,0.978737275783864,0.9945356004435268,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9723095116163649,0.978737275783864,0.9944659057799,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.972423084082733,0.978737275783864,0.9945820662661333,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
