trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,fidelity_total,fidelity_t_injection,fidelity_t_teleportation,fidelity_clifford
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9875051008527376,0.9999681605065687,0.9904934612512641,0.9996032781363795
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874517572290726,0.9999681605065687,0.9904934612512641,0.9996032781363795
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9875051008527376,0.9999681605065687,0.9904934612512641,0.9996032781363795
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874517572290726,0.9999681605065687,0.9904934612512641,0.9996032781363795
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9875051008527376,0.9999681605065687,0.9904934612512641,0.9996032781363795
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9875051008527376,0.9999681605065687,0.9904934612512641,0.9996032781363795
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874517572290726,0.9999681605065687,0.9904934612512641,0.9996032781363795
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9875051008527376,0.9999681605065687,0.9904934612512641,0.9996032781363795
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874517572290726,0.9999681605065687,0.9904934612512641,0.9996032781363795
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9875051008527376,0.9999681605065687,0.9904934612512641,0.9996032781363795
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874517572290726,0.9999681605065687,0.9904934612512641,0.9996032781363795
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9875051008527376,0.9999681605065687,0.9904934612512641,0.9996032781363795
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9874517572290726,0.9999681605065687,0.9904934612512641,0.9996032781363795
2,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9875238438911054,0.9999681605065687,0.9904934612512641,0.9996032781363795
3,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9875815170097288,0.9999681605065687,0.9904934612512641,0.9996032781363795
4,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9875267274670446,0.9999681605065687,0.9904934612512641,0.9996032781363795
0,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9875051008527376,0.9999681605065687,0.9904934612512641,0.9996032781363795
1,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9874517572290726,0.9999681605065687,0.9904934612512641,0.9996032781363795
2,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9875238438911054,0.9999681605065687,0.9904934612512641,0.9996032781363795
3,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9875815170097288,0.9999681605065687,0.9904934612512641,0.9996032781363795
4,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9875267274670446,0.9999681605065687,0.9904934612512641,0.9996032781363795
0,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9875051008527376,0.9999681605065687,0.9904934612512641,0.9996032781363795
1,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9874517572290726,0.9999681605065687,0.9904934612512641,0.9996032781363795
2,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9875238438911054,0.9999681605065687,0.9904934612512641,0.9996032781363795
3,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9875815170097288,0.9999681605065687,0.9904934612512641,0.9996032781363795
4,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9875267274670446,0.9999681605065687,0.9904934612512641,0.9996032781363795
0,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9875051008527376,0.9999681605065687,0.9904934612512641,0.9996032781363795
1,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9874517572290726,0.9999681605065687,0.9904934612512641,0.9996032781363795
2,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9875238438911054,0.9999681605065687,0.9904934612512641,0.9996032781363795
3,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9875815170097288,0.9999681605065687,0.9904934612512641,0.9996032781363795
4,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9875267274670446,0.9999681605065687,0.9904934612512641,0.9996032781363795
0,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9723712358028305,0.999928362565366,0.978737275783864,0.9991075971267447
1,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.972450740183203,0.999928362565366,0.978737275783864,0.9991075971267447
2,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9723825931734825,0.999928362565366,0.978737275783864,0.9991075971267447
3,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9724961741762815,0.999928362565366,0.978737275783864,0.9991075971267447
4,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9724280239826557,0.999928362565366,0.978737275783864,0.9991075971267447
0,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9723712358028305,0.999928362565366,0.978737275783864,0.9991075971267447
1,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.972450740183203,0.999928362565366,0.978737275783864,0.9991075971267447
2,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9723825931734825,0.999928362565366,0.978737275783864,0.9991075971267447
3,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9724961741762815,0.999928362565366,0.978737275783864,0.9991075971267447
4,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9724280239826557,0.999928362565366,0.978737275783864,0.9991075971267447
0,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9723712358028305,0.999928362565366,0.978737275783864,0.9991075971267447
1,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.972450740183203,0.999928362565366,0.978737275783864,0.9991075971267447
2,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9723825931734825,0.999928362565366,0.978737275783864,0.9991075971267447
