trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,total_depth,n_cnot,n_s,n_idle,fidelity_idle_model,fidelity_total_with_idle,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h
0,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,12102.5,3312.0,1776.0,185208.0,0.9636360436851721,0.9514558245091264,0.9873601457149053,0.9904934612512641,0.9974103969290848,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,12067.5,3312.0,1813.0,184611.0,0.9637511087095432,0.9515180326983383,0.9873068099215109,0.9904934612512641,0.9973565182353875,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,12112.0,3312.0,1763.0,185373.0,0.9636042442172437,0.9514424852020176,0.9873788860019962,0.9904934612512641,0.9974293279718934,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,12171.0,3312.0,1723.0,186357.0,0.9634146255421041,0.9513108146957058,0.9874365506548256,0.9904934612512641,0.9974875795881015,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,12052.5,3312.0,1761.0,184423.0,0.9637873464361204,0.9516260552129692,0.9873817691546574,0.9904934612512641,0.9974322404719095,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,10584.5,3312.0,1776.0,160920.0,0.9683283901446043,0.9560888603930561,0.9873601457149053,0.9904934612512641,0.9974103969290848,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,10585.5,3312.0,1813.0,160899.0,0.9683324571327904,0.9560412291952335,0.9873068099215109,0.9904934612512641,0.9973565182353875,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,10588.5,3312.0,1763.0,160997.0,0.9683134780007282,0.9560922832090775,0.9873788860019962,0.9904934612512641,0.9974293279718934,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,10641.0,3312.0,1723.0,161877.0,0.9681430698079152,0.9559798533915018,0.9874365506548256,0.9904934612512641,0.9974875795881015,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,10531.0,3312.0,1761.0,160079.0,0.9684912766944948,0.956270630193463,0.9873817691546574,0.9904934612512641,0.9974322404719095,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,10362.0,3312.0,1776.0,157360.0,0.9690180855297973,0.9567698381290792,0.9873601457149053,0.9904934612512641,0.9974103969290848,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,10348.0,3312.0,1813.0,157099.0,0.9690686695991545,0.9567680967768238,0.9873068099215109,0.9904934612512641,0.9973565182353875,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,10366.0,3312.0,1763.0,157437.0,0.969003162764693,0.9567732633830136,0.9873788860019962,0.9904934612512641,0.9974293279718934,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,10402.0,3312.0,1723.0,158053.0,0.9688837889166796,0.9567112665132642,0.9874365506548256,0.9904934612512641,0.9974875795881015,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,10296.0,3312.0,1761.0,156319.0,0.969219856118977,0.9569900162345779,0.9873817691546574,0.9904934612512641,0.9974322404719095,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,10337.0,3312.0,1776.0,156960.0,0.9690956100853353,0.9568463827855317,0.9873601457149053,0.9904934612512641,0.9974103969290848,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,10326.0,3312.0,1813.0,156747.0,0.9691368944418051,0.9568354556285786,0.9873068099215109,0.9904934612512641,0.9973565182353875,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,10336.5,3312.0,1763.0,156965.0,0.9690946409901128,0.956863587051322,0.9873788860019962,0.9904934612512641,0.9974293279718934,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,10375.5,3312.0,1723.0,157629.0,0.9689659537539385,0.9567923990767523,0.9874365506548256,0.9904934612512641,0.9974875795881015,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,10274.0,3312.0,1761.0,155967.0,0.9692880916055342,0.9570573907100139,0.9873817691546574,0.9904934612512641,0.9974322404719095,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,10336.0,3312.0,1776.0,156944.0,0.9690987111965595,0.9568494446991619,0.9873601457149053,0.9904934612512641,0.9974103969290848,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
1,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,10323.0,3312.0,1813.0,156699.0,0.9691461982015803,0.9568446412939625,0.9873068099215109,0.9904934612512641,0.9973565182353875,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
2,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,10333.0,3312.0,1763.0,156909.0,0.9691054949119594,0.9568743039845836,0.9873788860019962,0.9904934612512641,0.9974293279718934,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
3,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,10374.5,3312.0,1723.0,157613.0,0.9689690544502617,0.9567954608176343,0.9874365506548256,0.9904934612512641,0.9974875795881015,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
4,7,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,10272.5,3312.0,1761.0,155943.0,0.9692927442000056,0.9570619845969742,0.9873817691546574,0.9904934612512641,0.9974322404719095,0.9998532107452333,0.9999681605065687,0.9996160731427869,0.9999872000793593
0,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,16281.0,7452.0,3809.0,567331.0,0.8927343601905282,0.8679417898292417,0.9722285021537703,0.978737275783864,0.9944542904774747,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,15936.0,7452.0,3753.0,554967.0,0.894944645608113,0.8701618338852773,0.9723079948637541,0.978737275783864,0.9945356004435268,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,16297.0,7452.0,3801.0,567915.0,0.8926300948960402,0.8678505565808587,0.9722398578572825,0.978737275783864,0.9944659057799,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,16266.5,7452.0,3721.0,566897.0,0.8928118529038793,0.8681286605407487,0.9723534221876106,0.978737275783864,0.9945820662661333,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,16149.5,7452.0,3769.0,562637.0,0.8935728528186047,0.8688077331882271,0.9722852819977009,0.978737275783864,0.994512368346293,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,12812.0,7452.0,3809.0,442447.0,0.915312804898515,0.8898931973086495,0.9722285021537703,0.978737275783864,0.9944542904774747,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,12550.0,7452.0,3753.0,433071.0,0.9170308099402085,0.8916363880412485,0.9723079948637541,0.978737275783864,0.9945356004435268,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,12806.5,7452.0,3801.0,442257.0,0.9153475874494447,0.8899374083118545,0.9722398578572825,0.978737275783864,0.9944659057799,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,12780.0,7452.0,3721.0,441383.0,0.9155076042087945,0.8901969519912019,0.9723534221876106,0.978737275783864,0.9945820662661333,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
